Partido,Quantidade,Porcentagem
PL,93,18.1
PT,68,13.3
UNIÃO,59,11.5
PP,50,9.7
PSD,44,8.6
REPUBLICANOS,44,8.6
MDB,44,8.6
PDT,18,3.5
PODE,14,2.7
PSB,14,2.7
PSOL,13,2.5
PSDB,12,2.3
PCdoB,7,1.4
AVANTE,7,1.4
SOLIDARIEDADE,5,1.0
PV,5,1.0
CIDADANIA,5,1.0
PRD,5,1.0
NOVO,4,0.8
S.PART.,1,0.2
REDE,1,0.2
