,deputado_id,tipoDespesa,valorLiquido
4,73579,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,169800.0
5,73579,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,7449.0
6,73579,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,4560.0
27,123756,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,205868.0
28,123756,PASSAGEM AÉREA - SIGEPA,-7363.4
56,178937,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,124800.0
57,178937,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,11000.0
58,178937,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,539.8
